"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000138061",4075.78812305458,-5.2741877764908,0.154485572795099,9.89897853042487e-257,1.62462035641333e-252,"CYP1B1","cytochrome P450 family 1 subfamily B member 1"
"ENSG00000096696",806.816718425209,-6.90094544872578,0.274527690611532,1.60002101326693e-139,1.31297724348684e-135,"DSP","desmoplakin"
"ENSG00000152661",900.787920600264,-8.27589553611655,0.385801934308336,2.02570883695848e-101,1.10819778107209e-97,"GJA1","gap junction protein alpha 1"
"ENSG00000170558",771.490700896852,-2.98486412042567,0.153208692733565,7.98605685082103e-86,3.27667912589187e-82,"CDH2","cadherin 2"
"ENSG00000173706",5434.2484198376,1.7843803976034,0.0969671560130811,9.85802543519378e-77,3.23579826884801e-73,"HEG1","heart development protein with EGF like domains 1"
"ENSG00000206503",403.933214631413,-4.95356581596577,0.273896112990435,2.21801783948446e-74,6.06701813026982e-71,"HLA-A","major histocompatibility complex, class I, A"
"ENSG00000224320",352.168441683654,-7.72600625056661,0.429919386410508,1.74258464748926e-73,4.08561417637054e-70,"HLA-A","major histocompatibility complex, class I, A"
"ENSG00000169851",425.451094482385,-3.61634207553139,0.220750797222585,8.75173387890079e-62,1.7954182052565e-58,"PCDH7","protocadherin 7"
"ENSG00000166025",565.73908099669,-2.4543958750342,0.151934683787397,5.86250886821271e-60,1.0690610616123e-56,"AMOTL1","angiomotin like 1"
"ENSG00000107798",4452.0761901252,1.99918740156321,0.124788969725105,5.95937742475311e-59,9.7805302295048e-56,"LIPA","lipase A, lysosomal acid type"
"ENSG00000118257",277.180982516506,-3.5818676141578,0.224618051384104,8.94546392733022e-59,1.33466321795767e-55,"NRP2","neuropilin 2"
"ENSG00000163083",519.821350907485,-2.43594266251667,0.161165242352046,7.67988820418462e-53,1.05035271005898e-49,"INHBB","inhibin subunit beta B"
"ENSG00000176046",836.253569547056,2.16606733625195,0.150185011556525,2.30364467151635e-48,2.90826279607126e-45,"NUPR1","nuclear protein 1, transcriptional regulator"
"ENSG00000133026",494.325645957138,-2.39520271348439,0.168011553187726,2.03332419515577e-47,2.38363690649261e-44,"MYH10","myosin heavy chain 10"
"ENSG00000181019",5467.12697164242,1.34986406545222,0.0948284020292293,4.47849783828797e-47,4.90007376813215e-44,"NQO1","NAD(P)H quinone dehydrogenase 1"
